Epoka , blad_glowny 
Wagi: [[-7.056904080326901, 6.198863920445153], [5.115879515886868, 5.692198173998237], [6.415093230078556, -6.211186783992932], [-6.134013834031005, -6.835223359162927]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.012376277433743917, 0.910206239675325]
Wagi: [[-4.044208626960196, 3.7092094157182363, 4.230868857731316, -2.8546050914873233], [3.04944695929984, 4.927886678308929, -2.917395389678329, -3.823931278383787]]


Log: 2
Wzorzec wejsciowy: [0, 1, 0, 0]
Oczekiwana odpowiedz: [0, 1, 0, 0]
Blad calkowity: 0.0037609776631558098
Bledy na wyjsciach: [-0.03230878681427841, 0.07006734469443487, -0.03960631898550203, -6.576314348038427e-05]

Wartosci wyjsciowe: [0.03230878681427841, 0.9299326553055651, 0.03960631898550203, 6.576314348038427e-05]
Wagi: [[-7.056904080326901, 6.198863920445153], [5.115879515886868, 5.692198173998237], [6.415093230078556, -6.211186783992932], [-6.134013834031005, -6.835223359162927]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.966878742497661, 0.9851470941960008]
Wagi: [[-4.044208626960196, 3.7092094157182363, 4.230868857731316, -2.8546050914873233], [3.04944695929984, 4.927886678308929, -2.917395389678329, -3.823931278383787]]


Log: 3
Wzorzec wejsciowy: [0, 0, 1, 0]
Oczekiwana odpowiedz: [0, 0, 1, 0]
Blad calkowity: 0.003928571693425632
Bledy na wyjsciach: [-7.92717806837219e-05, -0.05676507789260834, 0.05427027172847709, -0.04110475205130689]

Wartosci wyjsciowe: [7.92717806837219e-05, 0.05676507789260834, 0.9457297282715229, 0.04110475205130689]
Wagi: [[-7.056904080326901, 6.198863920445153], [5.115879515886868, 5.692198173998237], [6.415093230078556, -6.211186783992932], [-6.134013834031005, -6.835223359162927]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.9800731127761577, 0.02531575527571471]
Wagi: [[-4.044208626960196, 3.7092094157182363, 4.230868857731316, -2.8546050914873233], [3.04944695929984, 4.927886678308929, -2.917395389678329, -3.823931278383787]]


Log: 4
Wzorzec wejsciowy: [0, 0, 0, 1]
Oczekiwana odpowiedz: [0, 0, 0, 1]
Blad calkowity: 0.004229676436887004
Bledy na wyjsciach: [-0.05225663118847568, -0.00044945863139670203, -0.04382116872714744, 0.06170980901713419]

Wartosci wyjsciowe: [0.05225663118847568, 0.00044945863139670203, 0.04382116872714744, 0.9382901909828658]
Wagi: [[-7.056904080326901, 6.198863920445153], [5.115879515886868, 5.692198173998237], [6.415093230078556, -6.211186783992932], [-6.134013834031005, -6.835223359162927]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.03954694295501815, 0.010382235868513189]
Wagi: [[-4.044208626960196, 3.7092094157182363, 4.230868857731316, -2.8546050914873233], [3.04944695929984, 4.927886678308929, -2.917395389678329, -3.823931278383787]]


