Epoka , blad_glowny 
1280 , 0.001086753766708505
1290 , 0.0010793983176772479
1300 , 0.0010683988917925818
1310 , 0.0010597551706890249
1320 , 0.0010518528309366693
1330 , 0.0010433085502503812
1340 , 0.0010345015364852325
1350 , 0.001025999210488481
1360 , 0.0010178392452733442
1370 , 0.001009333211310495
1380 , 0.0010017246559721053
1383 , 0.0009994251724311043
Log: 1
Wzorzec wejsciowy: [1, 0, 0, 0]
Oczekiwana odpowiedz: [1, 0, 0, 0]
Blad calkowity: 0.0010018313114419607
Bledy na wyjsciach: [0.02681359272842787, -1.4881335525614088e-05, -0.018992277529488347, -0.03039715514101059]

Wartosci wyjsciowe: [0.9731864072715721, 1.4881335525614088e-05, 0.018992277529488347, 0.03039715514101059]
Wagi: [[7.602904278102285, -8.125277217975428], [-7.702546410832022, 7.687387783715775], [-7.972422746145317, -7.634266024086506], [6.959509738076547, 6.6667985318694685]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.9503895254460043, 0.007925901634711744]
Wagi: [[3.4829150679888587, -3.77939974325402, -4.165286731361332, 5.10086233960437], [-4.649410578245881, 4.126770845954571, -3.6437197905040124, 4.190870353248165]]


Log: 2
Wzorzec wejsciowy: [0, 1, 0, 0]
Oczekiwana odpowiedz: [0, 1, 0, 0]
Blad calkowity: 0.0009932277527176876
Bledy na wyjsciach: [-1.0755353270606236e-05, 0.027023995144510704, -0.019793651832860484, -0.029400177266586537]

Wartosci wyjsciowe: [1.0755353270606236e-05, 0.9729760048554893, 0.019793651832860484, 0.029400177266586537]
Wagi: [[7.602904278102285, -8.125277217975428], [-7.702546410832022, 7.687387783715775], [-7.972422746145317, -7.634266024086506], [6.959509738076547, 6.6667985318694685]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.013260127173446944, 0.9810444258843453]
Wagi: [[3.4829150679888587, -3.77939974325402, -4.165286731361332, 5.10086233960437], [-4.649410578245881, 4.126770845954571, -3.6437197905040124, 4.190870353248165]]


Log: 3
Wzorzec wejsciowy: [0, 0, 1, 0]
Oczekiwana odpowiedz: [0, 0, 1, 0]
Blad calkowity: 0.0010306276745129727
Bledy na wyjsciach: [-0.024734935554233926, -0.022724596601525843, 0.03054551722837917, -4.897655103395287e-05]

Wartosci wyjsciowe: [0.024734935554233926, 0.022724596601525843, 0.9694544827716208, 4.897655103395287e-05]
Wagi: [[7.602904278102285, -8.125277217975428], [-7.702546410832022, 7.687387783715775], [-7.972422746145317, -7.634266024086506], [6.959509738076547, 6.6667985318694685]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.009053295987379114, 0.02137407087817851]
Wagi: [[3.4829150679888587, -3.77939974325402, -4.165286731361332, 5.10086233960437], [-4.649410578245881, 4.126770845954571, -3.6437197905040124, 4.190870353248165]]


Log: 4
Wzorzec wejsciowy: [0, 0, 0, 1]
Oczekiwana odpowiedz: [0, 0, 0, 1]
Blad calkowity: 0.0009643716672561478
Bledy na wyjsciach: [-0.01754482604776845, -0.01928465594637922, -8.324887700069333e-06, 0.03534153914576821]

Wartosci wyjsciowe: [0.01754482604776845, 0.01928465594637922, 8.324887700069333e-06, 0.9646584608542318]
Wagi: [[7.602904278102285, -8.125277217975428], [-7.702546410832022, 7.687387783715775], [-7.972422746145317, -7.634266024086506], [6.959509738076547, 6.6667985318694685]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.9897544884318191, 0.9822003971954275]
Wagi: [[3.4829150679888587, -3.77939974325402, -4.165286731361332, 5.10086233960437], [-4.649410578245881, 4.126770845954571, -3.6437197905040124, 4.190870353248165]]


