Epoka , blad_glowny 
Bledy na wyjsciach: [0.6665755966856324, -0.3335049677830253, -0.12080135257483701, -0.12096522806815611]

Wartosci wyjsciowe: [0.33342440331436757, 0.3335049677830253, 0.12080135257483701, 0.12096522806815611]
Wagi: [[-1.9258826513068923, -1.9453872094956628], [-1.9241941727975183, -1.9450435167207367], [3.01634013273776, -14.026199779134688], [-14.030900357331086, 2.865260723687959]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.17807205397096743, 0.17980559988077358]
Wagi: [[-1.5294644683417533, -1.528763110696845, 4.718374273997166, -3.8137006214208524], [-1.5176651188701098, -1.5173261657060393, -3.431863690678602, 4.715736021717163]]


Log: 2
Wzorzec wejsciowy: [0, 1, 0, 0]
Oczekiwana odpowiedz: [0, 1, 0, 0]
Blad calkowity: 0.292306633109827
Bledy na wyjsciach: [-0.33335884284966055, 0.6665605582480283, -0.1207597777856135, -0.12082734115602951]

Wartosci wyjsciowe: [0.33335884284966055, 0.33343944175197177, 0.1207597777856135, 0.12082734115602951]
Wagi: [[-1.9258826513068923, -1.9453872094956628], [-1.9241941727975183, -1.9450435167207367], [3.01634013273776, -14.026199779134688], [-14.030900357331086, 2.865260723687959]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.17817472953598767, 0.17985559260903555]
Wagi: [[-1.5294644683417533, -1.528763110696845, 4.718374273997166, -3.8137006214208524], [-1.5176651188701098, -1.5173261657060393, -3.431863690678602, 4.715736021717163]]


Log: 3
Wzorzec wejsciowy: [0, 0, 1, 0]
Oczekiwana odpowiedz: [0, 0, 1, 0]
Blad calkowity: 0.01762838428621227
Bledy na wyjsciach: [-0.12241511085492313, -0.12259616938714801, 0.07239812468152818, -9.985166754702004e-07]

Wartosci wyjsciowe: [0.12241511085492313, 0.12259616938714801, 0.9276018753184718, 9.985166754702004e-07]
Wagi: [[-1.9258826513068923, -1.9453872094956628], [-1.9241941727975183, -1.9450435167207367], [3.01634013273776, -14.026199779134688], [-14.030900357331086, 2.865260723687959]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.9911493495378348, 0.03131435009221656]
Wagi: [[-1.5294644683417533, -1.528763110696845, 4.718374273997166, -3.8137006214208524], [-1.5176651188701098, -1.5173261657060393, -3.431863690678602, 4.715736021717163]]


Log: 4
Wzorzec wejsciowy: [0, 0, 0, 1]
Oczekiwana odpowiedz: [0, 0, 0, 1]
Blad calkowity: 0.017679033627572806
Bledy na wyjsciach: [-0.12242069354641431, -0.12246121231317304, -9.79119560226521e-07, 0.07331093045780968]

Wartosci wyjsciowe: [0.12242069354641431, 0.12246121231317304, 9.79119560226521e-07, 0.9266890695421903]
Wagi: [[-1.9258826513068923, -1.9453872094956628], [-1.9241941727975183, -1.9450435167207367], [3.01634013273776, -14.026199779134688], [-14.030900357331086, 2.865260723687959]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.021589956466737545, 0.9911261759396152]
Wagi: [[-1.5294644683417533, -1.528763110696845, 4.718374273997166, -3.8137006214208524], [-1.5176651188701098, -1.5173261657060393, -3.431863690678602, 4.715736021717163]]


