Epoka , blad_glowny 
1 , 0.3471241595873306
10 , 0.12797931747242342
20 , 0.09516849661719781
30 , 0.07708274611602131
40 , 0.08709708836599124
50 , 0.08178911644833074
60 , 0.06851714651356379
70 , 0.10032086562442415
80 , 0.06731415412106978
90 , 0.05799169026646652
100 , 0.0406815994793714
110 , 0.06151602325729622
120 , 0.05893979851624625
130 , 0.024687618514074652
140 , 0.055461116830917846
150 , 0.04093346701097459
160 , 0.07166035881098451
170 , 0.05752308840702883
180 , 0.10201524107628669
190 , 0.052994151542386146
200 , 0.06789421773291043
210 , 0.034184580322233205
220 , 0.04892388198315905
230 , 0.05395648206576742
240 , 0.05484648418606047
250 , 0.040118771890329204
260 , 0.0344787038116755
270 , 0.022511556341788957
280 , 0.02086157339606435
290 , 0.05653473834326944
300 , 0.03521678945110643
310 , 0.03386823036575011
320 , 0.012243278000667726
330 , 0.041854227726384065
340 , 0.04791456928358709
350 , 0.019128240066901635
360 , 0.02804481127480378
370 , 0.028002425635832513
380 , 0.04414439783652743
390 , 0.046665327856340165
400 , 0.06829295478697844
410 , 0.02146910035980627
420 , 0.02908551454596784
430 , 0.03585369599357501
440 , 0.021336372099166407
450 , 0.041997774290307474
460 , 0.03691805667510459
470 , 0.01747233824721623
480 , 0.041763325625560795
490 , 0.027121681129038754
500 , 0.03509657440885163
510 , 0.027077502289161635
520 , 0.06621231388889018
530 , 0.029971377790369305
540 , 0.03903033469825252
550 , 0.03867450416809657
560 , 0.04353248315175132
570 , 0.04219667237516621
580 , 0.10117145298842803
590 , 0.043502670417580935
600 , 0.04302899334933616
610 , 0.0530081568460568
620 , 0.04712932904077166
630 , 0.03919146832383615
640 , 0.030323813032866773
650 , 0.03717560810886584
660 , 0.03123340652637743
670 , 0.02444416100186003
680 , 0.05473218632518581
690 , 0.053333556448104225
700 , 0.040829378712935974
710 , 0.044272512925074135
720 , 0.03296372236410429
730 , 0.026579565613809242
740 , 0.03409903005509909
750 , 0.02677881935237545
760 , 0.022894350686982465
770 , 0.045711886291644674
780 , 0.04372360262011903
790 , 0.016512030079140958
800 , 0.0359857644971217
810 , 0.07309474813670633
820 , 0.03353052801398459
830 , 0.02827022962775758
840 , 0.046108159458541347
850 , 0.03612095761890652
860 , 0.04592556924664941
870 , 0.04263951533819512
880 , 0.039182722206765185
890 , 0.02019025475114566
900 , 0.05812078786321645
910 , 0.02703869504523756
920 , 0.03543374171023265
930 , 0.03782952684959516
940 , 0.05601915411898922
950 , 0.035176280702273695
960 , 0.02018313220798147
970 , 0.04349429672977724
980 , 0.028525467086598994
990 , 0.047663955258997096
1000 , 0.03405650477878389
1010 , 0.026256357685037916
