Epoka , blad_glowny 
1110 , 0.007869947181788767
1120 , 0.007745902044358247
1130 , 0.007625304390317729
1140 , 0.007508115468752964
1150 , 0.007393827851160491
1160 , 0.0072825835851801106
1170 , 0.0071740828526249915
1180 , 0.007068626137881613
1190 , 0.006965609642660752
1200 , 0.0068654530891658775
1210 , 0.006767650441562559
1220 , 0.006672289809976555
1230 , 0.006579290996739495
1240 , 0.0064884211254024144
1250 , 0.006399938276902405
1260 , 0.006313484624392957
1270 , 0.006229114530004645
1280 , 0.006146707774310726
1290 , 0.0060661696457112975
1300 , 0.005987560092599949
1310 , 0.0059106103326950765
1320 , 0.005835582613776849
1330 , 0.005762076573226334
1340 , 0.0056902890658012545
1350 , 0.005620157394563247
1360 , 0.005551487682271579
1370 , 0.005484344508029327
1380 , 0.005418607103958143
1390 , 0.005354262937237137
1400 , 0.005291329285126608
1410 , 0.0052296761972930195
1420 , 0.005169307492269115
1430 , 0.005110131660647492
1440 , 0.00505222834697457
1450 , 0.004995544757083072
1460 , 0.0049399728487823525
1470 , 0.0048854970855036544
1480 , 0.004832087316471383
1490 , 0.0047797503234196514
1500 , 0.004728423463757786
1510 , 0.004678099564789514
1520 , 0.004628734968509345
1530 , 0.004580314332359155
1540 , 0.004532808798918526
1550 , 0.0044861901238666
1560 , 0.004440441749593151
1570 , 0.004395496326544979
1580 , 0.0043514581839605975
1590 , 0.004308190685282268
1600 , 0.004265694364620421
1610 , 0.004223918883590454
1620 , 0.0041829700000159025
1630 , 0.0041427000607642366
1640 , 0.004103151079500518
1650 , 0.004064286777326369
1660 , 0.004026093677731545
1670 , 0.003988546775750734
1680 , 0.003951633697851938
1690 , 0.0039153307250349035
1700 , 0.003879698663660873
1710 , 0.003844594347773722
1720 , 0.0038101366273323345
1730 , 0.0037762187591177795
1740 , 0.0037428404759890605
1750 , 0.003709988016545961
1760 , 0.003677690476194188
1770 , 0.0036459107278733957
1780 , 0.003614669830485753
1790 , 0.0035838813873558958
1800 , 0.0035535565063993415
1810 , 0.0035237619704935356
1820 , 0.003494388428924517
1830 , 0.0034654777318488495
1840 , 0.0034369805709501978
1850 , 0.003408969381346093
1860 , 0.003381343468677476
1870 , 0.0033541460089871813
1880 , 0.0033273510463838335
1890 , 0.0033009461651812046
1900 , 0.0032749346010722603
1910 , 0.003249304203347784
1920 , 0.003224033902301606
1930 , 0.0031991198309583527
1940 , 0.003174597898007752
1950 , 0.0031504117856580804
1960 , 0.0031265676988366893
1970 , 0.0031030318604712065
1980 , 0.0030798498338569947
1990 , 0.003056988519908088
2000 , 0.003034444317554626
2010 , 0.00301220922046204
2020 , 0.0029902985442618445
2030 , 0.002968664948526773
2040 , 0.002947304104115168
2050 , 0.002926265547820576
2060 , 0.0029054896804318713
2070 , 0.002884973465768992
2080 , 0.0028647623622698867
2090 , 0.00284479603210078
2100 , 0.002825089963787361
2110 , 0.002805639956067629
2120 , 0.0027864429499184344
2130 , 0.0027674892969914355
2140 , 0.0027487747534157034
2150 , 0.002730304975923601
2160 , 0.0027120636501511254
2170 , 0.0026940351773154037
2180 , 0.002676246940866495
2190 , 0.0026586888350390494
2200 , 0.0026413389736612914
2210 , 0.0026241974141578794
2220 , 0.0026072568243164407
2230 , 0.002590541639438742
2240 , 0.002574019148239936
2250 , 0.002557682694914326
2260 , 0.002541552513377056
2270 , 0.002525624231552223
2280 , 0.0025098704749830364
2290 , 0.00249430799836437
2300 , 0.0024789237490992102
2310 , 0.0024637150162217123
2320 , 0.002448686367295885
2330 , 0.002433828239183508
2340 , 0.0024191417448122467
2350 , 0.002404619407944085
2360 , 0.002390261495390125
2370 , 0.00237606872154062
2380 , 0.0023620240070493614
2390 , 0.002348156044185863
2400 , 0.0023344300518642787
2410 , 0.0023208580582234645
2420 , 0.0023074344009837086
2430 , 0.0022941470512600594
2440 , 0.002281024785248121
2450 , 0.0022680346207514593
2460 , 0.002255174450874655
2470 , 0.002242469794653786
2480 , 0.002229893342905598
2490 , 0.0022174485876282142
2500 , 0.0022051352342930264
2510 , 0.0021929523584783062
2520 , 0.002180897814187982
2530 , 0.0021689683176122293
2540 , 0.0021571639520588334
2550 , 0.002145480390209157
2560 , 0.00213390720417889
2570 , 0.0021224706121514593
2580 , 0.0021111402649957203
2590 , 0.0020999255190532534
2600 , 0.0020888225967192484
2610 , 0.0020778340892160596
2620 , 0.0020669470224901716
2630 , 0.0020561804975645524
2640 , 0.0020455161405234703
2650 , 0.0020349559239515504
2660 , 0.002024498743176702
2670 , 0.002014144264648154
2680 , 0.0020038907277389138
2690 , 0.001993730875730265
2700 , 0.00198367460525218
2710 , 0.0019737214255191745
2720 , 0.0019638562650233725
2730 , 0.0019540850171915892
2740 , 0.00194440546017527
2750 , 0.0019348135999931607
2760 , 0.0019253225031498856
2770 , 0.0019159088176885282
2780 , 0.001906592560227993
2790 , 0.0018973597044501535
2800 , 0.0018882109640287951
2810 , 0.00187914626304947
2820 , 0.001870163434554176
2830 , 0.0018612645284697452
2840 , 0.0018524445133174458
2850 , 0.0018437004307986626
2860 , 0.0018350449478536355
2870 , 0.001826456905612628
2880 , 0.0018179550897521018
2890 , 0.0018095199994001584
2900 , 0.0018011676326087419
2910 , 0.0017928867045807618
2920 , 0.0017846763764873515
2930 , 0.001776537999071692
2940 , 0.0017684710840412943
2950 , 0.001760475781732216
2960 , 0.001752547899626108
2970 , 0.001744688427117841
2980 , 0.0017368963439273425
2990 , 0.0017291709386316008
3000 , 0.0017215100920598496
3010 , 0.001713915191783988
3020 , 0.0017063808235475483
3030 , 0.0016989135527656957
3040 , 0.0016915088168924616
3050 , 0.0016841705452657293
3060 , 0.001676884215014631
3070 , 0.001669665872730379
3080 , 0.0016625042380010203
3090 , 0.0016554012705043038
3100 , 0.0016483553227419798
3110 , 0.0016413644774227346
3120 , 0.001634436903179903
3130 , 0.0016275592133395598
3140 , 0.001620743298186871
3150 , 0.0016139783156052423
3160 , 0.0016072648784285519
3170 , 0.0016006116978281907
3180 , 0.001594008099578638
3190 , 0.0015874557982653082
3200 , 0.0015809523754013797
3210 , 0.0015745068747761832
3220 , 0.0015681080126689665
3230 , 0.0015617566413706203
3240 , 0.0015554613732621102
3250 , 0.001549209750127835
3260 , 0.0015430085998214198
3270 , 0.0015368504888038734
3280 , 0.0015307432899421417
3290 , 0.0015246852210463986
3300 , 0.0015186712067332946
3310 , 0.0015127015832277035
3320 , 0.0015067752092329711
3330 , 0.0015008988897175822
3340 , 0.0014950629954819691
3350 , 0.0014892690754002944
3360 , 0.0014835203807992514
3370 , 0.001477817769828062
3380 , 0.0014721538233914903
3390 , 0.0014665318511385363
3400 , 0.0014609509480801217
3410 , 0.0014554120422584102
3420 , 0.0014499098294627592
3430 , 0.0014444504902346661
3440 , 0.0014390331408023938
3450 , 0.0014336526480966155
3460 , 0.001428311482985054
3470 , 0.0014230070841453723
3480 , 0.001417741988084623
3490 , 0.0014125139197172243
3500 , 0.001407322857886775
3510 , 0.0014021688383883785
3520 , 0.001397050496755297
3530 , 0.0013919692123690733
3540 , 0.0013869224068523791
3550 , 0.0013819094927482027
3560 , 0.0013769360642964142
3570 , 0.0013719944767607523
3580 , 0.0013670845757088844
3590 , 0.001362212819374467
3600 , 0.0013573708406238918
3610 , 0.0013525639769324171
3620 , 0.0013477924985310199
3630 , 0.00134305055349067
3640 , 0.0013383392173996961
3650 , 0.0013336640366903123
3660 , 0.0013290176714674264
3670 , 0.0013244031572579736
3680 , 0.0013198194390426261
3690 , 0.0013152639766304767
3700 , 0.0013107427528142946
3710 , 0.001306248074580506
3720 , 0.001301787245491383
3730 , 0.0012973537003207912
3740 , 0.0012929467815205368
3750 , 0.0012885731233337667
3760 , 0.0012842256625267513
3770 , 0.0012799052226884224
3780 , 0.0012756146390807944
3790 , 0.0012713533823629254
3800 , 0.0012671185883617797
3810 , 0.0012629082259342892
3820 , 0.0012587270807131387
3830 , 0.0012545744438803485
3840 , 0.0012504470312244013
3850 , 0.0012463431870488222
3860 , 0.0012422691595242762
3870 , 0.001238217711964447
3880 , 0.0012341948937987456
3890 , 0.0012301957884242277
3900 , 0.0012262202204433603
3910 , 0.0012222730380212054
3920 , 0.0012183483000302248
3930 , 0.0012144482919277649
3940 , 0.0012105719837615372
3950 , 0.0012067198244001041
3960 , 0.001202891129326051
3970 , 0.0011990861772493407
3980 , 0.001195304984670769
3990 , 0.0011915463797842064
4000 , 0.0011878089885767702
4010 , 0.0011840976799725614
4020 , 0.0011804070139145406
4030 , 0.0011767385129445962
4040 , 0.0011730925529797485
4050 , 0.0011694665338835147
4060 , 0.00116586509555278
4070 , 0.0011622844037513381
4080 , 0.0011587245044765218
4090 , 0.0011551839574566462
4100 , 0.0011516678159270964
4110 , 0.0011481691167386312
4120 , 0.001144692581535292
4130 , 0.0011412378081713317
4140 , 0.0011378005149127997
4150 , 0.0011343862000377167
4160 , 0.0011309900054645248
4170 , 0.00112761383942394
4180 , 0.0011242569852436947
4190 , 0.0011209196007415856
4200 , 0.0011176015361806992
4210 , 0.0011143018621972555
4220 , 0.001111021958507446
4230 , 0.0011077603876236092
4240 , 0.001104517128357761
4250 , 0.0011012923781199772
4260 , 0.0010980861698778053
4270 , 0.0010948967384731424
4280 , 0.0010917263442310273
4290 , 0.0010885749271374596
4300 , 0.0010854389864334109
4310 , 0.0010823227049393082
4320 , 0.0010792227236318956
4330 , 0.0010761403796662556
4340 , 0.0010730733461140115
4350 , 0.001070024650318918
4360 , 0.0010669927062753755
4370 , 0.001063977448829576
4380 , 0.0010609798784054162
4390 , 0.0010579975694607231
4400 , 0.0010550317113600803
4410 , 0.0010520805739570997
4420 , 0.0010491466997630575
4430 , 0.0010462296025136732
4440 , 0.001043326406047557
4450 , 0.0010404406849365067
4460 , 0.0010375686232142504
4470 , 0.0010347128846228272
4480 , 0.0010318734619496619
4490 , 0.0010290479900850317
4500 , 0.001026237918388645
4510 , 0.0010234425348236982
4520 , 0.001020661872116595
4530 , 0.001017894808195778
4540 , 0.0010151443003543572
4550 , 0.001012406480884495
4560 , 0.0010096847314867829
4570 , 0.0010069764303881575
4580 , 0.0010042823757265098
4590 , 0.0010016020038864839
4597 , 0.000999734130451048
Log: 1
Wzorzec wejsciowy: [1, 0, 0, 0]
Oczekiwana odpowiedz: [1, 0, 0, 0]
Blad calkowity: 0.00421375929058176
Bledy na wyjsciach: [0.06109706568773021, -0.04319731337423733, -0.0004822044510749533, -0.05318295536756114]

Wartosci wyjsciowe: [0.9389029343122698, 0.04319731337423733, 0.0004822044510749533, 0.05318295536756114]
Wagi: [[-7.014523260167015, -6.116959901382783], [-6.2230910619456825, 6.48145724268297], [5.725134127796244, 5.0211138829948885], [6.207363081838902, -7.1046222042278755]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.009703016521299415, 0.04355592150788508]
Wagi: [[-4.415078756847138, -3.314616919813898, 4.417263151028449, 2.375317870987024], [-2.9872913819107225, 4.074625545491597, 3.4603812851805302, -4.279327574851955]]


Log: 2
Wzorzec wejsciowy: [0, 1, 0, 0]
Oczekiwana odpowiedz: [0, 1, 0, 0]
Blad calkowity: 0.003906019977831843
Bledy na wyjsciach: [-0.041571747251246724, 0.053964330478422085, -0.05631762003188429, -8.059840009265926e-05]

Wartosci wyjsciowe: [0.041571747251246724, 0.9460356695215779, 0.05631762003188429, 8.059840009265926e-05]
Wagi: [[-7.014523260167015, -6.116959901382783], [-6.2230910619456825, 6.48145724268297], [5.725134127796244, 5.0211138829948885], [6.207363081838902, -7.1046222042278755]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.028606262359491326, 0.9815259293562516]
Wagi: [[-4.415078756847138, -3.314616919813898, 4.417263151028449, 2.375317870987024], [-2.9872913819107225, 4.074625545491597, 3.4603812851805302, -4.279327574851955]]


Log: 3
Wzorzec wejsciowy: [0, 0, 1, 0]
Oczekiwana odpowiedz: [0, 0, 1, 0]
Blad calkowity: 0.0037964670619279085
Bledy na wyjsciach: [-5.793335435862096e-05, -0.039622047769913765, 0.07027211251235743, -0.032937126485950756]

Wartosci wyjsciowe: [5.793335435862096e-05, 0.039622047769913765, 0.9297278874876426, 0.032937126485950756]
Wagi: [[-7.014523260167015, -6.116959901382783], [-6.2230910619456825, 6.48145724268297], [5.725134127796244, 5.0211138829948885], [6.207363081838902, -7.1046222042278755]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.9853242433782711, 0.9663819495028637]
Wagi: [[-4.415078756847138, -3.314616919813898, 4.417263151028449, 2.375317870987024], [-2.9872913819107225, 4.074625545491597, 3.4603812851805302, -4.279327574851955]]


Log: 4
Wzorzec wejsciowy: [0, 0, 0, 1]
Oczekiwana odpowiedz: [0, 0, 0, 1]
Blad calkowity: 0.00405971351249217
Bledy na wyjsciach: [-0.035530351621169715, -0.00014742246877074062, -0.06220121830140701, 0.054662673252383054]

Wartosci wyjsciowe: [0.035530351621169715, 0.00014742246877074062, 0.06220121830140701, 0.945337326747617]
Wagi: [[-7.014523260167015, -6.116959901382783], [-6.2230910619456825, 6.48145724268297], [5.725134127796244, 5.0211138829948885], [6.207363081838902, -7.1046222042278755]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.8970463425291151, 0.012355605629627958]
Wagi: [[-4.415078756847138, -3.314616919813898, 4.417263151028449, 2.375317870987024], [-2.9872913819107225, 4.074625545491597, 3.4603812851805302, -4.279327574851955]]


